sn1993J 	0 	IIb 	-7444.51 	470.368982820934 	-7820.8 	
sn1994I 	0 	Ic 	-11753 	2690.35325747382 	-11682.81 	
sn1995bb 	0 	Ib/c 	0 	1560.15199900522 	-7005.55 	
sn1995F 	0 	Ib 	0 	2691.71844738635 	-11173.35 	
sn1996cb 	0 	IIb 	-7758.86 	2282.26891491778 	-10669.9 	
sn1997dq 	0 	Ic 	0 	1847.7 	-10516.835 	
sn1997ef 	0 	Ic-bl 	0 	2191.2 	-11162.1 	
sn1997X 	0 	Ib 	0 	1930 	-8859.75 	
sn1998dt 	0 	Ib 	0 	1976.49517075049 	-6045.505 	
sn1998fa 	0 	IIb 	0 	2260.51598092117 	-6347.65 	
sn2000H 	0 	IIb 	-10669.9 	2577.87320285541 	-10055.7 	
sn2001ai 	0 	Ib 	0 	1898.34640674456 	-10130.6 	
sn2001ej 	3 	Ib 	0 	2499.28355334084 	-8032.2 	
sn2001gd 	3 	IIb 	0 	2359.16918638745 	-6147.6 	
sn2002ap 	3 	Ic-bl 	0 	2035.25454182026 	-6785.1 	
sn2002ji 	0 	Ib 	0 	0 	-8200.4 	
sn2003jd 	1 	Ic-bl 	0 	3241.45171335314 	-7917.2 	
sn2004ao 	2 	Ib 	0 	2550.32911013461 	-8587 	
sn2004aw 	1 	Ic 	0 	0 	-7341.25 	
sn2004dk 	0 	Ib 	0 	2514.27254886975 	-10264.7 	
sn2004dn 	0 	Ic/Ic-bl 	-11279.4 	1900.94172977501 	-12657.25 	
sn2004eu 	0 	Ic 	0 	2508.55585746062 	-8947.275 	
sn2004fe 	2 	Ic 	0 	2156.53230209983 	-9786.3 	
sn2004ff 	0 	IIb 	0 	2565.61899743512 	-6933.65 	
sn2004ge 	0 	Ic 	0 	505.71415839385 	-6999.8 	
sn2004gk 	2 	Ic 	0 	2730.72240258874 	-9254.9 	
sn2004gq 	2 	Ib 	0 	1073.33339182194 	-9432.605 	
sn2004gt 	2 	Ic 	0 	2345.44488743607 	-9376.35 	
sn2004gv 	3 	Ib 	-8237.18 	1980.03000229795 	-8477.05 	
sn2005ar 	0 	Ib 	0 	2543.07815058838 	-8333.5 	
sn2005az 	1 	Ic 	0 	1422.16303566082 	-9632.7 	
sn2005bf 	1 	Ib 	0 	0 	-8431.95 	
sn2005da 	0 	Ic-bl 	0 	0 -9326.05 	
sn2005kf 	2 	Ic 	-10683.2 	0 0 
sn2006ba 	2 	IIb 	-10486.8 	0 0 
sn2006bf 	2 	IIb 	-9800.15 	0 0 
sn2006jc 	2 	Ib-n 	-6814.55 	0 0 
sn2006T 	1 	IIb 	-9156.09 	0 0 
sn2007C 	1 	Ib 	-9608.81 	0 0 
sn2007rz 	2 	Ic 	-8215.23 	0 0 
sn2007uy 	1 	Ib-pec 	-7474.7 	0 0 
sn2008cw 	2 	IIb 	-7710.96 	0 0 
sn2008D 	1 	Ib 	-9344.76 	0 0 
